-4.8197167562138e-16,-4.70647128192467e-14,-8.28897892352512e-15
-5.30754371006239e-16,-5.02470267940899e-14,-5.53441607012886e-15
-5.81909226633949e-16,-5.16936169359738e-14,-1.52416978363575e-15
-6.33464585649637e-16,-5.10018765798413e-14,2.98929012465965e-15
-6.83193317220088e-16,-4.80253328186153e-14,7.66775056365209e-15
-7.30981321214976e-16,-4.91990823699389e-14,-1.02491773652859e-14
-7.82042053033451e-16,-5.23467909392965e-14,-3.99552220364327e-15
-8.35860505069379e-16,-5.58207716996415e-14,-9.76561442371142e-15
-8.93990296633691e-16,-6.04107219214206e-14,-9.46363618023357e-15
-9.55271852182998e-16,-6.08383496267377e-14,4.81798491515339e-15
-1.0139525176274e-15,-5.56985162634198e-14,1.37825820078073e-14
-1.0666120901951e-15,-5.00625513938616e-14,8.98352419320759e-15
-1.11761182618543e-15,-5.50114827800812e-14,-2.44366152750804e-14
-1.17864276018585e-15,-6.70871085883392e-14,-2.48444827163408e-14
-1.25041858692578e-15,-7.51609624398664e-14,-1.06820455821031e-14
-1.32832908323745e-15,-8.08618528896134e-14,-1.28797224995494e-14
-1.4109812917269e-15,-8.32260434010617e-14,3.40592965999207e-16
-1.49426346736096e-15,-8.35916171866404e-14,-2.41281988634949e-15
-1.57927428951892e-15,-8.73283883983411e-14,-1.21795604882995e-14
-1.66853439465175e-15,-9.02834004324979e-14,-2.3083172896936e-15
-1.75966064708765e-15,-9.23552286378429e-14,-6.50649183170006e-15
-1.8544944188091e-15,-9.8264482404064e-14,-1.68596092948158e-14
-1.95585470412845e-15,-1.03565947219933e-13,-7.18874751777408e-15
-2.06145699248946e-15,-1.08027144728983e-13,-1.14146371338584e-14
-2.17315200756373e-15,-1.16310420192769e-13,-2.17191182575283e-14
-2.29372869079795e-15,-1.2394514906565e-13,-1.19667305084501e-14
-2.41866206631826e-15,-1.24221458669263e-13,6.51145429673186e-15
-2.54112897262503e-15,-1.20759940046763e-13,5.9967570658126e-15
-2.66107971526112e-15,-1.19959375642717e-13,-2.89143535677028e-15
-2.78278408454448e-15,-1.24596417268761e-13,-1.53618027573237e-14
-2.91235081222591e-15,-1.35814599439134e-13,-2.92553729804431e-14
-3.05441655132065e-15,-1.47555881777236e-13,-2.09927982227946e-14
-3.20521730191568e-15,-1.52395318196141e-13,-3.0596326212775e-15
-3.35820193250475e-15,-1.53632405090091e-13,-3.69593549493708e-15
-3.51118028969918e-15,-1.51055937037559e-13,1.00915126737327e-14
-3.65975796083445e-15,-1.4634185973853e-13,7.45975065661485e-15
-3.80498134321036e-15,-1.45010601071555e-13,-2.38304524992269e-15
-3.9494208846908e-15,-1.42975291624477e-13,7.32626289064825e-15
-4.09078745753211e-15,-1.40162464798446e-13,2.93069515748316e-15
-4.22884102747811e-15,-1.34836714382076e-13,1.49766627105303e-14
-4.36228589821104e-15,-1.344516732842e-13,-1.10932771074255e-14
-4.50122122611189e-15,-1.45253704543562e-13,-3.10421708639628e-14
-4.65560568638061e-15,-1.65077706594308e-13,-4.80387803993808e-14
-4.82946730343186e-15,-1.7990843520203e-13,-1.83008090845382e-14
-5.01318121739065e-15,-1.87080685474461e-13,-1.35378080855598e-14
-5.2039496485312e-15,-1.95036908321809e-13,-1.98553701679475e-14
-5.4025029253653e-15,-2.01012833477769e-13,-8.37349692298214e-15
-5.605619726748e-15,-2.05535075545004e-13,-1.17928740336133e-14
-5.81473407599277e-15,-2.13608684917267e-13,-2.17442657222834e-14
-6.03025946586664e-15,-2.14450867293505e-13,1.0765945240948e-14
-6.24336170880302e-15,-2.13317204805413e-13,-6.22741874226743e-15
-6.45506633570601e-15,-2.0740520565697e-13,2.29794087697706e-14
-6.66045293668398e-15,-2.07160004465176e-13,-1.82346957192725e-14
-6.87001115208244e-15,-2.10238245696261e-13,4.3750584616373e-16
-7.0754691223452e-15,-1.96551204964161e-13,4.5297072681244e-14
-7.26822477644079e-15,-1.96302983595888e-13,-3.45104717068505e-14
-7.47261303772105e-15,-2.12302240302745e-13,-3.26602425957285e-14
-7.69341097800116e-15,-2.29969900631259e-13,-4.00231031959929e-14
-7.93406217068892e-15,-2.52374007015014e-13,-5.13593184592036e-14
-8.19566561779436e-15,-2.67862716826667e-13,-1.90885622803901e-14
-8.46728687832103e-15,-2.7483799802327e-13,-1.32048649231511e-14
-8.74554972836869e-15,-2.8222398811944e-13,-1.90389492701379e-14
-9.03312946807813e-15,-2.93940453828099e-13,-2.9970079085617e-14
-9.33093806953378e-15,-2.98716033836183e-13,2.20565821296713e-15
-9.63249944319394e-15,-3.08054032607086e-13,-3.74427905267893e-14
-9.94747464173396e-15,-3.20092393781221e-13,-1.78446393922745e-14
-1.02670949283111e-14,-3.14963037488123e-13,2.76462122277864e-14
-1.05780273701064e-14,-3.1003928828164e-13,-6.45021379435705e-15
-1.08870949585385e-14,-3.06103668758928e-13,1.52055148938167e-14
-1.11888863943694e-14,-2.97409553798309e-13,1.59687979811026e-14
-1.14827027604927e-14,-2.91002364138949e-13,7.50467825534733e-15
-1.17726064552596e-14,-2.8994855983777e-13,-4.92331749905606e-15
-1.20646961466573e-14,-2.95520365923491e-13,-1.89430299691192e-14
-1.23658788802631e-14,-3.08182515344222e-13,-3.34881667308913e-14
-1.26833183607988e-14,-3.28037875354424e-13,-4.80821487232657e-14
-1.3019801561099e-14,-3.42095057157705e-13,-1.72961365254995e-14
-1.33651639022903e-14,-3.48150770646271e-13,-1.2095977964825e-14
-1.37163841268368e-14,-3.54855572109701e-13,-1.82513667094768e-14
-1.40719178891234e-14,-3.53071866652511e-13,1.58786420893112e-14
-1.44242933202705e-14,-3.55263752577078e-13,-2.30846685861963e-14
-1.47828324355477e-14,-3.60000224242774e-13,-3.36947423054044e-15
-1.51431082306666e-14,-3.60538649609994e-13,-3.23165269349771e-15
-1.55047256681011e-14,-3.63478286625885e-13,-1.17337856390874e-14
-1.58673603456995e-14,-3.58754094170635e-13,2.1277660065322e-14
-1.6219737235956e-14,-3.45476781102821e-13,2.69705719005826e-14
-1.65586207291406e-14,-3.32882822409252e-13,2.05386872062536e-14
-1.68870364013156e-14,-3.25025473844323e-13,8.83927790272065e-15
-1.7210720729816e-14,-3.23619878129348e-13,-5.03574823984032e-15
-1.75365205222626e-14,-3.29328094222089e-13,-1.9695123759958e-14
-1.78716729346349e-14,-3.4233945518772e-13,-3.4515606987918e-14
-1.82190961475958e-14,-3.49699033042717e-13,-4.00223481801038e-15
-1.85731673356838e-14,-3.62151080449834e-13,-4.43096037316344e-14
-1.89438814230077e-14,-3.77492048173477e-13,-2.49195275163049e-14
-1.93269573038325e-14,-3.88634536643586e-13,-2.46539441908981e-14
-1.97219119220769e-14,-4.0202614979489e-13,-3.28309275447051e-14
-2.01282312197579e-14,-4.0753731378686e-13,5.87839353020769e-16
-2.05344085208926e-14,-4.04253453040337e-13,6.71838432961703e-15
-2.09369614132949e-14,-4.01403385263626e-13,7.31197918158806e-16
-2.13386655397584e-14,-4.03040572651117e-13,-1.05267752310418e-14
-2.17406226288242e-14,-3.97950219591822e-13,2.12503732971541e-14
-2.21365829616143e-14,-3.97657457269422e-13,-1.88225148689358e-14
-2.25364468251195e-14,-4.00306462017068e-13,3.4590518933949e-16
-2.29316869485394e-14,-3.86028437701632e-13,4.54108536093267e-14
-2.3309209387966e-14,-3.72192946089745e-13,1.08963090309361e-14
-2.36760716106947e-14,-3.59577460751454e-13,3.21433328439846e-14
-2.40270914494016e-14,-3.42429814056452e-13,3.25079064914485e-14
-2.43617934859615e-14,-3.27789746550014e-13,2.36551854914341e-14
-2.46844579383474e-14,-3.18718058893834e-13,1.08486014242925e-14
-2.49970086572947e-14,-3.03547805941807e-13,4.16786250868315e-14
-2.5289319046208e-14,-2.80662611592654e-13,4.6155264255333e-14
-2.5563188692118e-14,-2.71900707140876e-13,-6.26940681060888e-15
-2.58393023401465e-14,-2.83237779179889e-13,-3.79185212259292e-14
-2.61336608607629e-14,-3.07509426390376e-13,-6.00013624015741e-14
-2.64572971583413e-14,-3.41378811809515e-13,-7.75858266725578e-14
-2.68145137146828e-14,-3.70307007568817e-13,-4.77471768274476e-14
-2.7199991401716e-14,-4.04331299864948e-13,-8.78005564996531e-14
-2.76235491425503e-14,-4.40937099157264e-13,-6.77515972021732e-14
-2.80761343179944e-14,-4.59970984478144e-13,-2.14399628354919e-14
-2.85439398561401e-14,-4.78686551194184e-13,-5.45646147301164e-14
-2.90332377087873e-14,-4.97821158987691e-13,-3.18846121809693e-14
-2.95380396025058e-14,-5.11616467801942e-13,-3.00886331370969e-14
-3.00570665023969e-14,-5.27121064723202e-13,-3.75311448183366e-14
-3.05938076159986e-14,-5.47411076945129e-13,-4.89570438942947e-14
-3.11494126597545e-14,-5.6083751680191e-13,-1.67791001749422e-14
-3.17129994154306e-14,-5.65802865774076e-13,-1.09882620614955e-14
-3.22812437973317e-14,-5.71230737565749e-13,-1.6913896082205e-14
-3.28524854413161e-14,-5.68106325272484e-13,1.72838086809083e-14
-3.34192202977899e-14,-5.68948654125137e-13,-2.16840639599165e-14
-3.39907755417955e-14,-5.72351007131441e-13,-2.00515185209989e-15
-3.45583586622151e-14,-5.58647614473754e-13,4.33014504758112e-14
-3.51131367226994e-14,-5.5823350841362e-13,-3.63116580687539e-14
-3.56793445627103e-14,-5.74003478469179e-13,-3.43808946562012e-14
-3.62617181334154e-14,-5.91417246566888e-13,-4.17144788479435e-14
-3.68549123771273e-14,-5.87693071795149e-13,3.73926086187492e-14
-3.74299299334567e-14,-5.59969159119025e-13,6.32028461334683e-14
-3.79819483956154e-14,-5.52207909701679e-13,-2.52645079705984e-14
-3.85354041728487e-14,-5.50737938488452e-13,1.7838713122028e-14
-3.9079891658318e-14,-5.37301813217652e-13,2.8013065868413e-14
-3.96098608532901e-14,-5.23049953713776e-13,2.35304913180735e-14
-4.01185598984571e-14,-4.87031814793214e-13,1.03075600979226e-13
-4.05856063114105e-14,-4.53067330885171e-13,3.78191406872538e-14
-4.10410502978355e-14,-4.69625858241575e-13,-9.05004434690174e-14
-4.15298619100622e-14,-5.05570527521001e-13,-6.41497989828221e-14
-4.20502107292785e-14,-5.34773417374157e-13,-6.03267177047895e-14
-4.25997386910722e-14,-5.6484795260213e-13,-6.64941428197026e-14
-4.31812461387878e-14,-5.99130726261362e-13,-7.69940252397038e-14
-4.37997624409682e-14,-6.39029196026235e-13,-8.92753790548447e-14
-4.44612254522691e-14,-6.85082048885133e-13,-1.02190529472787e-13
-4.5163113569512e-14,-7.11570888874503e-13,-2.47885520918239e-14
-4.58772473803685e-14,-7.14319566592046e-13,1.04621903652967e-15
-4.65987285048162e-14,-7.36708591979889e-13,-8.66360977820926e-14
-4.73515252389933e-14,-7.64815228103886e-13,-4.24245456696543e-14
-4.81245980694875e-14,-7.80279692638627e-13,-3.10155239665432e-14
-4.89116992402102e-14,-7.94217066037508e-13,-3.42255404631659e-14
-4.97053610420337e-14,-7.85671447376248e-13,4.65905657419909e-14
-5.04844874381099e-14,-7.78470681597157e-13,-1.7413791124092e-14
-5.12696522737304e-14,-7.95230555868891e-13,-5.40705247779854e-14
-5.20706576140135e-14,-8.00678837045703e-13,1.2238733845623e-14
-5.28650972791825e-14,-7.86318515795801e-13,3.27038070122181e-14
-5.36508819445929e-14,-7.93573076542805e-13,-5.77537835554969e-14
-5.44534448082618e-14,-8.07630620024744e-13,-1.51364866794751e-14
-5.52625989935193e-14,-8.09724681933909e-13,-4.77936382198722e-15
-5.60726678374703e-14,-8.10781725078547e-13,-8.78763355514602e-15
-5.68766226950914e-14,-7.89755857308246e-13,7.13532303673488e-14
-5.76537422258838e-14,-7.7042960630384e-13,6.73741507855244e-15
-5.84249412893886e-14,-7.75393742799108e-13,-3.04939602810625e-14
-5.92003432636987e-14,-7.69360305713725e-13,3.52650833677935e-14
-5.99578500129887e-14,-7.43820869003917e-13,5.51985681468601e-14
-6.06868959702143e-14,-7.14322358395533e-13,5.46621911175428e-14
-6.13874967259648e-14,-6.87760441458526e-13,4.5102918992182e-14
-6.20643222059867e-14,-6.67126397053946e-13,3.1685419357298e-14
-6.27240228435197e-14,-6.53651149495173e-13,1.67368508830008e-14
-6.33652509795381e-14,-6.21906424356034e-13,9.17398354475709e-14
-6.39699613174145e-14,-5.93692352745809e-13,2.4612171100903e-14
-6.45691586171114e-14,-6.16568640070718e-13,-1.04376898540863e-13
-6.52081456043708e-14,-6.58990142659336e-13,-7.81575241192604e-14
-6.58851462085146e-14,-6.94647064238503e-13,-7.42270762995937e-14
-6.65977335019124e-14,-7.3107315104301e-13,-8.01836986797887e-14
-6.73398117146301e-14,-7.45704212197969e-13,6.69627849869019e-18
-6.80905598519305e-14,-7.61650765310743e-13,-6.368144595781e-14
-6.8870340346001e-14,-8.01213472120546e-13,-9.96121496213174e-14
-6.96885328898301e-14,-8.2898641311748e-13,-3.24069867444493e-14
-7.05222221826997e-14,-8.36420621032659e-13,-1.09841163888108e-14
-7.13600048749303e-14,-8.39057116243853e-13,-1.00334098629218e-14
-7.22010617056187e-14,-8.43800981581999e-13,-1.81279126058913e-14
-7.30492409971248e-14,-8.53659515703066e-13,-3.01114405647353e-14
-7.39103891759768e-14,-8.69882338518481e-13,-4.36601257436607e-14
-7.47823738339499e-14,-8.67060780459806e-13,3.27076944913787e-14
-7.56463846374656e-14,-8.6701469664221e-13,-3.30901017377392e-14
-7.65239069025633e-14,-8.91456084364068e-13,-7.034674111857e-14
-7.74250365960266e-14,-9.04707594710095e-13,-4.10376996746188e-15
-7.83273855665623e-14,-8.98092267972052e-13,1.65306992449964e-14
-7.92199868686805e-14,-8.87088062163223e-13,1.67807469304495e-14
-8.01024114764198e-14,-8.78566463249362e-13,8.03421891270071e-15
-8.09788720477646e-14,-8.75514615889991e-13,-4.57060099100972e-15
-8.18555627331075e-14,-8.79168188093484e-13,-1.87181591772317e-14
-8.27306865597949e-14,-8.64107486487072e-13,5.70692284226398e-14
-8.35769843825162e-14,-8.26275586343582e-13,8.11444192329267e-14
-8.43905509647999e-14,-8.09091563700316e-13,-8.33605309189178e-15
-8.51963655779289e-14,-7.98635214281092e-13,3.40861320705175e-14
-8.59843930460155e-14,-7.76533401346598e-13,4.37352843851435e-14
-8.67493726441641e-14,-7.53881053646244e-13,3.8803583237538e-14
-8.74935759798253e-14,-7.35566619135899e-13,2.75024703842857e-14
-8.82225555280725e-14,-7.23678345346682e-13,1.35353248726413e-14
-8.89520014900706e-14,-7.44909985354458e-13,-9.18675736695974e-14
-8.97150374628808e-14,-7.77805357883704e-13,-5.5409381474005e-14
-9.05046186903456e-14,-8.00605610042086e-13,-4.72581642034788e-14
-9.13161648733343e-14,-8.22894116036832e-13,-5.17017636923561e-14
-9.21516021522986e-14,-8.48893848609561e-13,-6.16481265003302e-14
-9.30156912026759e-14,-8.80409295468935e-13,-7.3898696878717e-14
-9.3914371393323e-14,-9.18155225811317e-13,-8.70134518741286e-14
-9.48452414753978e-14,-9.36489610602748e-13,-9.90956552873265e-15
-9.57802929436421e-14,-9.31267709585627e-13,1.55880612005548e-14
-9.67148181146721e-14,-9.4588121539515e-13,-7.24437498685454e-14
-9.76729819549134e-14,-9.66409516166455e-13,-2.8582118313297e-14
-9.86439414318188e-14,-9.74490939833844e-13,-1.7518192304728e-14
-9.96216423723753e-14,-9.81236938100225e-13,-2.10662388029918e-14
-1.00607580639752e-13,-9.9155447028706e-13,-3.10172059817848e-14
-1.01606551864549e-13,-1.00755090481248e-12,-4.36682861083058e-14
-1.0262473452175e-13,-1.03007190787582e-12,-5.73519691071306e-14
-1.03660052847817e-13,-1.03352881830434e-12,1.91170530555403e-14
-1.04684857157861e-13,-1.01379539485089e-12,4.39599048837675e-14
-1.05694808112803e-13,-1.01426622567272e-12,-4.47260603994496e-14
-1.06714437936561e-13,-1.02101668911271e-12,-1.50893967713105e-15
-1.07733265115277e-13,-1.01567812316345e-12,8.9239497484432e-15
-1.08745589291644e-13,-1.00935377877097e-12,4.75983307256841e-15
-1.09753251687881e-13,-1.00694199934362e-12,-5.79179587666659e-15
-1.10761384626574e-13,-1.01054147818027e-12,-1.90281556494622e-14
-1.11776494639231e-13,-1.02098930458242e-12,-3.32819680712812e-14
-1.12796825520967e-13,-1.01268840654481e-12,4.2631755863118e-14
-1.13795038829938e-13,-9.81504325518383e-13,6.69337878724217e-14
-1.14767098353776e-13,-9.70823635198526e-13,-2.2278881401644e-14
-1.1573783153072e-13,-9.66713903495947e-13,2.04252894612451e-14
-1.16697044351869e-13,-9.50798859601423e-13,3.03586270323651e-14
-1.17639316455278e-13,-9.34174343345934e-13,2.57080079321417e-14
-1.18557987707465e-13,-8.95864278150921e-13,1.05119579313981e-13
-1.19432749361238e-13,-8.59676210995615e-13,3.97466726002252e-14
-1.20284942350485e-13,-8.48205868038537e-13,1.75682218719554e-15
-1.2112511595459e-13,-8.26161346718647e-13,6.67676468132627e-14
-1.21931591762131e-13,-7.85026422299962e-13,8.59681418729876e-14
-1.22702989237903e-13,-7.66205838765953e-13,-5.72101960847279e-15
-1.23465431867747e-13,-7.5486943379201e-13,3.56968674050992e-14
-1.24209405036179e-13,-7.3223295160881e-13,4.48859085542887e-14
-1.24929886782014e-13,-7.09205525867608e-13,3.97400701267864e-14
-1.25620486059488e-13,-6.64724386853996e-13,1.1877308271619e-13
-1.26261102470938e-13,-6.22555625097065e-13,5.30783577724545e-14
-1.26873255597112e-13,-6.05274003364169e-13,1.47962586485737e-14
-1.27467657739307e-13,-5.77575970707443e-13,7.9532028214449e-14
-1.28022784299543e-13,-5.30937918448616e-13,9.84689715403961e-14
-1.28528628265175e-13,-4.80891986298955e-13,9.69620873351272e-14
-1.28985749189158e-13,-4.34319442083783e-13,8.64576621871585e-14
-1.29408120785675e-13,-4.20064743095548e-13,-1.83172922649508e-14
-1.29846164101262e-13,-4.69363677099655e-13,-1.63361131284115e-13
-1.30353419457631e-13,-5.43311823620495e-13,-1.43468191220355e-13
-1.30931312973706e-13,-6.12288993493415e-13,-1.41494146286206e-13
-1.31578359010996e-13,-6.82347027889972e-13,-1.47456808780194e-13
-1.32297169091927e-13,-7.56132595985352e-13,-1.56851413514746e-13
-1.33092119635686e-13,-8.3475654977886e-13,-1.67647193367536e-13
-1.33968300734627e-13,-9.18638236503843e-13,-1.78930760734636e-13
-1.34922269470423e-13,-9.82019607632625e-13,-9.98563435827118e-14
-1.35924905957604e-13,-1.02072048289346e-12,-7.23551168150446e-14
-1.36970376387256e-13,-1.07813306876988e-12,-1.58397481287149e-13
-1.38081729244978e-13,-1.14035307567377e-12,-1.12581126677146e-13
-1.39247025252898e-13,-1.18904187399886e-12,-9.96057523702651e-14
-1.4045913859712e-13,-1.23533658398832e-12,-1.01288767047236e-13
-1.41709745636904e-13,-1.25830341901609e-12,-1.89848424251425e-14
-1.42976916397582e-13,-1.28179205432499e-12,-8.15399293698678e-14
-1.44280412407143e-13,-1.32843966975076e-12,-1.16785110125019e-13
-1.45629244560005e-13,-1.36299492586719e-12,-4.91011095950599e-14
-1.47000236140922e-13,-1.37698118829004e-12,-2.72971796655106e-14
-1.48390547404468e-13,-1.41184179632892e-12,-1.1645087730877e-13
-1.49824880725461e-13,-1.45278419242864e-12,-7.25637452379134e-14
-1.51292337493416e-13,-1.48106075118748e-12,-6.0969958470369e-14
-1.52786547904015e-13,-1.50761628328659e-12,-6.37738704812057e-14
-1.54299808278253e-13,-1.51142276562556e-12,1.75398882902411e-14
-1.55810739876393e-13,-1.51628012834243e-12,-4.59336733705648e-14
-1.57339617332935e-13,-1.54479609009881e-12,-8.20526359692992e-14
-1.58895940526529e-13,-1.56169919503041e-12,-1.52102409064333e-14
-1.60457004110588e-13,-1.55849709113758e-12,5.77829312935223e-15
-1.62011651170465e-13,-1.55075235827108e-12,6.26940257085259e-15
-1.63559321397892e-13,-1.54537590917146e-12,-2.28922580707944e-15
-1.65104123864913e-13,-1.54537386959755e-12,-1.47322231636581e-14
-1.66652162803174e-13,-1.55199162289132e-12,-2.87317478931158e-14
-1.68201558621382e-13,-1.53981497591846e-12,4.71954869776693e-14
-1.6973374798719e-13,-1.53065777321145e-12,-1.90320727816545e-14
-1.71270457121453e-13,-1.54622587334932e-12,-5.67075591713111e-14
-1.72822016763204e-13,-1.55083582026457e-12,9.12736677219656e-15
-1.7436626747277e-13,-1.5358046484639e-12,2.93643873849013e-14
-1.75892465074117e-13,-1.51660444079519e-12,2.92273410259567e-14
-1.7739162346891e-13,-1.47423374768322e-12,1.10540812305124e-13
-1.7883368595379e-13,-1.40752280600198e-12,1.36330703568987e-13
-1.80222695656481e-13,-1.38705040651055e-12,-4.35732179580556e-14
-1.81618166082336e-13,-1.40362018983602e-12,-4.06478685259346e-14
-1.8303040651108e-13,-1.42149246436051e-12,-4.75276138706903e-14
-1.84462610556148e-13,-1.44393729230404e-12,-5.8648052038122e-14
-1.859201527019e-13,-1.47232764642692e-12,-7.15007061397354e-14
-1.87400515755711e-13,-1.48131511750641e-12,5.47968730272192e-15
-1.88867000377558e-13,-1.44101679998887e-12,1.21122964341341e-13
-1.90280587832459e-13,-1.39072785750471e-12,7.14920098537514e-14
-1.9164574339906e-13,-1.33416318669567e-12,1.30442348807559e-13
-1.92935216653237e-13,-1.23502624064922e-12,2.36561029526624e-13
-1.94132578730657e-13,-1.1814291155279e-12,4.0940186782401e-16
-1.95314287162125e-13,-1.1840515992761e-12,-2.20239261237722e-14
-1.96495004229764e-13,-1.17074514009982e-12,5.01257046880052e-14
-1.97658120126794e-13,-1.16173479860109e-12,-1.77771261246247e-14
-1.98817452030043e-13,-1.15214205170288e-12,3.42579050776094e-14
-1.99949223780493e-13,-1.10180862923373e-12,1.38555990423679e-13
-2.01020297419218e-13,-1.04538724865476e-12,8.3724952754777e-14
-2.02037836870306e-13,-9.84494731995349e-13,1.4025287580107e-13
-2.02975851907328e-13,-8.81885758068393e-13,2.452057116755e-13
-2.03818523051548e-13,-8.25242806497972e-13,8.45769375875969e-15
-2.04642622203772e-13,-8.25050575612866e-13,-1.43129834960297e-14
-2.05462991738198e-13,-8.09071384876436e-13,5.76180802306237e-14
-2.06280688366507e-13,-8.49223458104258e-13,-1.91321922763092e-13
-2.07178580224298e-13,-9.4891132501978e-13,-2.16947101872838e-13
-2.08172776587874e-13,-1.03273860926097e-12,-1.43722174050954e-13
-2.09245910468553e-13,-1.11950070265716e-12,-2.08688029751325e-13
-2.10410083109685e-13,-1.20370968325723e-12,-1.52939157875866e-13
-2.11639405252021e-13,-1.24496744080759e-12,-4.46386939314867e-14
-2.12898481395062e-13,-1.27785285391791e-12,-9.53977592468222e-14
-2.141921867207e-13,-1.30398298594716e-12,-3.48255785992713e-14
-2.15509809393992e-13,-1.33787974478723e-12,-1.06772595209366e-13
-2.16884714405072e-13,-1.42384053161091e-12,-2.36283989610512e-13
-2.18362343220093e-13,-1.52887119651873e-12,-2.08689233246682e-13
-2.19931305270668e-13,-1.60016414501385e-12,-1.12131326836544e-13
-2.21562207837824e-13,-1.6667074547054e-12,-1.67245444475706e-13
-2.23262105622888e-13,-1.72760695163142e-12,-1.0771623399569e-13
-2.2500320519686e-13,-1.74452954733473e-12,1.63966219180069e-15
-2.26749616467528e-13,-1.75297719760288e-12,-4.92777517018648e-14
-2.28506347170812e-13,-1.75497448904775e-12,1.060441706816e-14
-2.30245543929181e-13,-1.7134838236646e-12,1.18617385711324e-13
-2.31949679705703e-13,-1.71630443229805e-12,-1.15243711618649e-13
-2.33693911746629e-13,-1.77399607434136e-12,-1.35245016123228e-13
-2.35491531768012e-13,-1.8143767159858e-12,-6.06359574267537e-14
-2.37324548113272e-13,-1.85767648649011e-12,-1.261025351533e-13
-2.39205410939948e-13,-1.89903881693102e-12,-7.16763430442685e-14
-2.41109003175236e-13,-1.89833450459361e-12,3.49588156827138e-14
-2.43000876637747e-13,-1.89024804710206e-12,-1.75924183355819e-14
-2.44886917298063e-13,-1.87642878471382e-12,4.11574591599388e-14
-2.46739889476957e-13,-1.81966377333513e-12,1.4827497403129e-13
-2.48542760379998e-13,-1.80766734381801e-12,-8.63645675189258e-14
-2.50371120109107e-13,-1.85095535814689e-12,-1.07081694045412e-13
-2.5223866003209e-13,-1.877320550584e-12,-3.31506567158918e-14
-2.54127767813247e-13,-1.90697639067147e-12,-9.92689154043096e-14
-2.56051258554098e-13,-1.93505365925045e-12,-4.54734824252053e-14
-2.57984368573949e-13,-1.92141244831263e-12,6.05491557289304e-14
-2.5989299293984e-13,-1.90072755909837e-12,7.40219808995398e-15
-2.61783351491846e-13,-1.87463921818642e-12,6.55722741618526e-14
-2.63628533512052e-13,-1.80592575467883e-12,1.72125296934109e-13
-2.65411822593844e-13,-1.78229306781213e-12,-6.30639162843441e-14
-2.67209116923495e-13,-1.81424883858374e-12,-8.4316321401572e-14
-2.69034407887432e-13,-1.82957784770565e-12,-1.09065637460508e-14
-2.70870375322953e-13,-1.84848582514675e-12,-7.75324771052353e-14
-2.72730118868156e-13,-1.8660960171661e-12,-2.42314334445169e-14
-2.74589151943933e-13,-1.84226117927519e-12,8.13097325185526e-14
-2.76413639479011e-13,-1.81164896846799e-12,2.76938816049781e-14
-2.78210064124786e-13,-1.77589265397558e-12,8.54073143577152e-14
-2.79951771108663e-13,-1.6977637894271e-12,1.91515623586289e-13
-2.81622293282802e-13,-1.66496167564566e-12,-4.41066851312327e-14
-2.8329777158042e-13,-1.68798756762026e-12,-6.57808712517487e-14
-2.84992433793194e-13,-1.69461998794247e-12,7.21812429477945e-15
-2.8668918998766e-13,-1.70505857195683e-12,-5.98078201503148e-14
