0.0208635324268106,1.39228834848545,0.122518328102074
0.0222857276243824,1.44941676100403,0.124285969655624
0.0237654569860973,1.50723784672987,0.126013269976019
0.0253034028771321,1.56572970535138,0.127701087110765
0.0269002259849124,1.62487092291356,0.129350256444202
0.0285565657996391,1.68464055925272,0.130961591297765
0.0302730410824037,1.74501813576326,0.132535883514783
0.0320502503212209,1.80598362348772,0.134073904030109
0.0338887721752974,1.8675174315217,0.13557640342451
0.0357891659078486,1.92960039572534,0.137044112464817
0.037751971807765,1.99221376773346,0.138477742630049
0.0397777116004244,2.05533920425641,0.13987798662343
0.0418668888479359,2.11895875666407,0.141245518871401
0.0440199893390973,2.18305486084568,0.142580996009299
0.0462374814693358,2.24761032733807,0.143885057354567
0.0485198166108994,2.31260833171549,0.145158325367449
0.0508674294735564,2.37803240523408,0.146401406099711
0.0532807384560541,2.44386642572427,0.147614889631541
0.0557601459885833,2.51009460872471,0.148799350497186
0.0583060388664846,2.5767014988514,0.149955348099336
0.0609187885754318,2.64367196139578,0.151083427112757
0.0635987516083162,2.71099117414584,0.152184117877145
0.066346269774053,2.77864461942448,0.153257936780243
0.0691616704985249,2.84661807633925,0.154305386630303
0.0720452671178709,2.91489761323809,0.155326957019088
0.074997359164324,2.98346958036568,0.15632312467573
0.0780182326447963,3.05232060271498,0.157294353810617
0.0811081603124043,3.12143757306903,0.158241096450827
0.0842674019311211,3.19080764522794,0.159163792766846
0.0874962045337414,3.26041822741625,0.160062871390145
0.0907948026733333,3.33025697586584,0.160938749723198
0.0941634186683542,3.40031178856999,0.161791834240905
0.0976022628415978,3.47057079920383,0.162622520784156
0.101111533753136,3.54102237120709,0.163431194846104
0.10469141842742,3.61165509202473,0.164218231850461
0.108342092574688,3.68245776750134,0.16498399742278
0.112063720806845,3.75341941642531,0.165728847654742
0.115856456847944,3.82452926521885,0.166453129361167
0.119720443739437,3.89577674277,0.167157180330748
0.123655814040308,3.96715147540289,0.167841329569825
0.127662690022248,4.03864328198272,0.168505897540039
0.131741183859996,4.11024216915175,0.169151196389625
0.135891397816969,4.18193832669314,0.169777530178949
0.14011342442632,4.25372212301896,0.170385195099562
0.144407346667539,4.32558410077939,0.170974479688132
0.148773238138715,4.39751497258971,0.171545665034439
0.15321116322458,4.46950561687222,0.172099024984049
0.157721177260452,4.54154707380978,0.172634826335469
0.162303326692173,4.61363054140835,0.173153329032626
0.166957649232165,4.68574737166547,0.173654786351783
0.171684174011704,4.75788906684191,0.174139445083733
0.176482921729506,4.83004727583388,0.174607545711423
0.181353904796734,4.90221379064305,0.175059322582736
0.186297127478524,4.9743805429419,0.175495004078618
0.191312586032111,5.04653960073179,0.175914812777262
0.196400268841663,5.11868316509151,0.1763189656135
0.201560156549897,5.19080356701365,0.176707674034164
0.20679222218658,5.26289326432665,0.177081144149591
0.212096431293983,5.33494483870037,0.177439576880958
0.21747274204938,5.40695099273275,0.177783168103637
0.222921105384677,5.47890454711557,0.178112108787238
0.228441465103235,5.55079843787726,0.178426585131468
0.234033757993972,5.62262571370066,0.178726778698765
0.239697913942821,5.69437953331366,0.179012866543215
0.245433856041606,5.76605316295108,0.17928502133638
0.251241500694417,5.83763997388563,0.179543411489586
0.257120757721548,5.90913344002633,0.179788201273125
0.263071530461055,5.98052713558243,0.180019550932122
0.26909371586802,6.0518147327913,0.180237616799843
0.275187204611561,6.12298999970848,0.180442551407363
0.281351881169673,6.19404679805822,0.180634503590924
0.287587623921928,6.26497908114302,0.180813618596188
0.293894305240135,6.33578089181059,0.180980038179815
0.30027179157697,6.40644636047664,0.181133900708373
0.306719943552673,6.47696970320209,0.181275341254691
0.313238616039831,6.54734521982321,0.18140449169151
0.319827658246331,6.61756729213341,0.181521480782954
0.326486913796505,6.68763038211514,0.181626434273372
0.333216220810533,6.75752903022075,0.181719474973918
0.340015411982159,6.82725785370087,0.181800722846877
0.346884314654739,6.89681154497912,0.181870295087598
0.353822750895701,6.96618487007193,0.181928306204704
0.360830537569438,7.03537266705232,0.181974868097607
0.367907486408684,7.10436984455625,0.182010090132372
0.375053404084418,7.17317138033077,0.182034079215492
0.382268092274336,7.24177231982255,0.182046939865903
0.389551347729926,7.31016777480591,0.182048774284517
0.396902962342192,7.37835292204918,0.18203968242261
0.404322723206065,7.44632300201838,0.182019762047953
0.411810412683523,7.51407331761738,0.181989108809346
0.419365808465485,7.58159923296336,0.181947816299597
0.426988683632478,7.64889617219682,0.181895976116635
0.434678806714146,7.71595961832506,0.181833677922911
0.442435941747605,7.78278511209832,0.181761009503465
0.450259848334701,7.8493682509177,0.181678056822462
0.458150281698177,7.91570468777404,0.181584904077944
0.466106992736803,7.98179013021682,0.181481633755532
0.474129728079486,8.04762033935254,0.181368326680436
0.482218230138391,8.11319112887143,0.181245062068011
0.4903722371611,8.17849836410196,0.181111917573181
0.498591483281843,8.2435379610924,0.180968969338514
0.506875698571817,8.3083058857187,0.18081629204105
0.515224609088629,8.37279815281788,0.180653958937564
0.523637936924884,8.43701082534633,0.180482041909179
0.532115400255937,8.50094001356239,0.180300611504238
0.54065671338685,8.56458187423247,0.180109736980331
0.549261586798551,8.62793260986007,0.179909486345309
0.557929727193248,8.69098846793726,0.179699926396904
0.566660837539091,8.75374574021774,0.179481122761387
0.575454617114125,8.81620076201111,0.179253139931357
0.584310761549545,8.87834991149771,0.179016041302368
0.593228962872278,8.94018960906346,0.17876988920849
0.602208909546898,9.00171631665415,0.178514744957237
0.611250286516923,9.06292653714876,0.178250668863215
0.620352775245474,9.12381681375106,0.177977720280962
0.629516053755347,9.18438372939929,0.177695957637061
0.638739796668499,9.24462390619319,0.177405438461196
0.648023675244971,9.30453400483802,0.177106219416561
0.657367357421255,9.36411072410516,0.176798356329142
0.666770507848141,9.42335080030862,0.176481904216608
0.676232787928037,9.48225100679727,0.176156917315967
0.685753855851798,9.54080815346223,0.175823449110973
0.69533336663506,9.5990190862591,0.17548155235857
0.70497097215411,9.65688068674443,0.17513127911416
0.714666321181295,9.71438987162625,0.174772680757072
0.724419059419991,9.77154359232822,0.174405808014774
0.734228829539138,9.82833883456688,0.174030710986209
0.744095271207364,9.88477261794185,0.173647439165221
0.754018021126702,9.9408419955385,0.173256041462778
0.763996713065912,9.9965440535428,0.172856566228642
0.77403097789343,10.0518759108678,0.172449061272579
0.784120443609945,10.106834718792,0.172033573885089
0.794264735380622,10.1614176606083,0.171610150857191
0.804463475566972,10.2156219512845,0.171178838500081
0.814716283758401,10.2694448371334,0.170739682664055
0.825022776803417,10.3228835954945,0.170292728756629
0.83538256884054,10.3759355344242,0.16983802176079
0.845795271328894,10.4285979923968,0.169375606252267
0.856260493078513,10.4808683380143,0.168905526416303
0.866777840280353,10.5327439697256,0.168427826064345
0.877346916536036,10.5842223155544,0.167942548649668
0.887967322887319,10.635300832836,0.16744973728328
0.89863865784531,10.6859770079623,0.166949434748723
0.909360517419427,10.736248356135,0.166441683516909
0.920132495146115,10.7861124211267,0.165926525760326
0.930954182117332,10.8355667750496,0.165404003366798
0.941825167008804,10.8846090181318,0.164874157952996
0.95274503610806,10.9332367785009,0.164337030877468
0.963713373342251,10.9814477119745,0.163792663253408
0.97472976030577,11.0292395018574,0.16324109596095
0.985793776287666,11.0766098587461,0.162682369659023
0.996904998298867,11.1235565203387,0.162116524797185
1.00806300109922,11.1700772512519,0.161543601626612
1.01926735722434,11.2161698428437,0.160963640211344
1.0305176370123,11.2618321130422,0.160376680438816
1.04181340863014,11.3070619061799,0.159782762030079
1.05315423810021,11.3518570928335,0.159181924549985
1.0645396893264,11.3962155696694,0.158574207416772
1.07596932412011,11.4401352592943,0.15795964991155
1.0874427022262,11.4836141101104,0.157338291187395
1.09895938134875,11.5266500961762,0.156710170278417
1.11051891717662,11.5692412170717,0.156075326108119
1.12212086340898,11.6113854977682,0.155433797497829
1.13376477178062,11.6530809885026,0.154785623174905
1.14545019208723,11.694325764656,0.154130841780318
1.15717667221048,11.735117926637,0.153469491876622
1.16894375814301,11.7754555997677,0.152801611954928
1.18075099401334,11.8153369341754,0.152127240442316
1.19259792211062,11.854760104687,0.15144641570867
1.20448408290931,11.8937233107272,0.150759176073316
1.21640901509376,11.9322247762204,0.150065559811525
1.22837225558271,11.9702627494965,0.149365605160865
1.24037333955361,12.007835503199,0.148659350327149
1.25241180046696,12.0449413341975,0.14794683349043
1.26448717009054,12.0815785635026,0.147228092810588
1.27659897852346,12.1177455361839,0.146503166432847
1.28874675422027,12.1534406212913,0.145772092493133
1.3009300240149,12.1886622117787,0.145034909123208
1.31314831314455,12.2234087244306,0.144291654455503
1.32540114527351,12.2576785997913,0.143542366628075
1.33768804251692,12.2914703020972,0.142787083789174
1.35000852546444,12.3247823192102,0.14202584410165
1.36236211320386,12.357613162555,0.14125868574736
1.37474832334469,12.3899613670579,0.140485646931242
1.38716667204161,12.4218254910876,0.13970676588535
1.39961667401794,12.4532041163989,0.138922080872751
1.41209784258901,12.4840958480775,0.13813163019118
1.4246096896855,12.514499314488,0.137335452176688
1.43715172587668,12.5444131672222,0.136533585207022
1.44972346039368,12.5738360810508,0.135726067705016
1.46232440115265,12.602766753876,0.134912938141678
1.47495405477789,12.6312039066856,0.134094235039351
1.48761192662493,12.6591462835096,0.133269996974616
1.5002975208036,12.6865926513775,0.132440262581084
1.513010340201,12.7135418002777,0.13160507055215
1.52574988650447,12.7399925431176,0.130764459643547
1.53851566022454,12.7659437156862,0.129918468675841
1.55130716071778,12.791394176617,0.129067136536823
1.56412388620966,12.8163428073523,0.128210502183744
1.57696533381739,12.8407885121097,0.127348604645521
1.58983099957266,12.8647302178479,0.12648148302477
1.60272037844442,12.8881668742359,0.125609176499795
1.61563296436157,12.911097453621,0.124731724326449
1.62856825023568,12.9335209509995,0.123849165839948
1.64152572798361,12.9554363839873,0.122961540456525
1.65450488855019,12.976842792792,0.12206888767505
1.66750522193074,12.9977392401858,0.121171247078557
1.68052621719373,13.0181248114784,0.120268658335656
1.69356736250327,13.0379986144922,0.119361161201911
1.70662814514166,13.0573597795369,0.118448795521093
1.71970805153186,13.076207459385,0.117531601226383
1.73280656726,13.0945408292488,0.116609618341485
1.74592317709782,13.1123590867569,0.115682886981681
1.75905736502506,13.129661451932,0.114751447354787
1.77220861425192,13.1464471671689,0.11381533976208
1.78537640724141,13.1627154972131,0.112874604599097
1.79856022573174,13.17846572914,0.111929282356414
1.81175955075861,13.193697172334,0.110979413620372
1.82497386267759,13.2084091584688,0.110025039073666
1.8382026411864,13.2226010414873,0.109066199495975
1.85144536534716,13.2362721975825,0.108102935764403
1.86470151360872,13.2494220251779,0.107135288853991
1.87797056382883,13.2620499449089,0.106163299838111
1.89125199329642,13.2741553996042,0.105187009888734
1.90454527875378,13.2857378542671,0.104206460276823
1.91784989641875,13.2967967960576,0.103221692372457
1.9311653220069,13.3073317342739,0.102232747645104
1.94449103075367,13.3173422003347,0.101239667663676
1.95782649743651,13.3268277477613,0.100242494096579
1.97117119639699,13.3357879521599,0.0992412687118652
1.9845246015629,13.3442224112033,0.0982360333770638
1.99788618647034,13.352130744614,0.0972268300592632
2.01125542428578,13.359512594146,0.0962137008248246
2.02463178782808,13.3663676235671,0.0951966878393647
2.03801474959055,13.3726955186414,0.0941758333675319
2.05140378176295,13.3784959871111,0.0931511797726444
2.06479835625346,13.3837687586791,0.0921227695166062
2.07819794471069,13.3885135849904,0.0910906451594004
2.0916020185456,13.3927302396147,0.0900548493588274
2.10501004895346,13.3964185180276,0.0890154248700889
2.11842150693576,13.3995782375923,0.0879724145452857
2.13183586332213,13.4022092375412,0.0869258613330389
2.14525258879217,13.4043113789572,0.0858758082778942
2.15867115389737,13.4058845447544,0.0848222985197914
2.17209102908292,13.4069286396591,0.0837653752935302
2.18551168470956,13.4074435901903,0.0827050819281199
2.19893259107536,13.4074293446402,0.0816414618461782
2.2123532184375,13.406885873054,0.080574558563101
2.22577303703407,13.4058131672099,0.0795044156865436
2.23919151710579,13.4042112405981,0.0784310769155946
2.25260812891773,13.4020801284005,0.0773545860400116
2.26602234278101,13.3994198874694,0.0762749869394497
2.27943362907452,13.3962305963054,0.0751923235825753
2.29284145826652,13.3925123550363,0.0741066400262334
2.30624530093633,13.3882652853946,0.0730179804146535
2.31964462779591,13.3834895306944,0.0719263889784054
2.33303890971147,13.3781852558093,0.070831910033585
2.34642761772503,13.372352647148,0.0697345879808087
2.35981022307597,13.3659919126314,0.0686344673042638
2.37318619722256,13.3591032816678,0.0675315925706362
2.38655501186343,13.3516870051283,0.0664260084281058
2.39991613895907,13.3437433553219,0.0653177596053682
2.41326905075327,13.3352726259696,0.0642068909105078
2.42661321979452,13.3262751321788,0.0630934472299406
2.43994811895743,13.3167512104166,0.0619774735272247
2.45327322146409,13.3067012184826,0.0608590148419516
2.46658800090541,13.296125535482,0.0597381162887021
2.47989193126242,13.2850245617971,0.0586148230556642
2.49318448692758,13.273398719059,0.0574891804037398
2.50646514272601,13.2612484501191,0.0563612336650398
2.51973337393674,13.2485742190187,0.0552310282417541
2.53298865631387,13.2353765109601,0.0540986096050211
2.54623046610778,13.2216558322749,0.0529640232934745
2.55945828008625,13.207412710394,0.0518273149121225
2.57267157555556,13.1926476938152,0.0506885301310559
2.58586983038155,13.1773613520713,0.0495477146838435
2.59905252301067,13.1615542756976,0.0484049143666995
2.61221913249101,13.1452270761981,0.0472601750366579
2.62536913849323,13.1283803860122,0.0461135426106773
2.63850202133154,13.1110148584797,0.0449650630637881
2.65161726198457,13.0931311678061,0.0438147824279121
2.66471434211627,13.0747300090271,0.0426627467908806
2.67779274409671,13.055812097972,0.041509002294128
2.6908519510229,13.0363781712273,0.0403535951321134
2.70389144673955,13.0164289860992,0.039196571550578
2.71691071585976,12.9959653205754,0.0380379778447005
2.72990924378577,12.9749879732867,0.0368778603582967
2.74288651672951,12.9534977634677,0.0357162654821012
2.75584202173329,12.9314955309172,0.0345532396520799
2.76877524669032,12.9089821359572,0.0333888293480157
2.78168568036524,12.8859584593925,0.0322230810923962
2.79457281241461,12.8624254024685,0.0310560414480909
2.80743613340735,12.8383838868291,0.0298877570176312
2.82027513484512,12.8138348544738,0.0287182744414989
2.83308930918271,12.7887792677137,0.0275476403959413
2.8458781498483,12.7632181091278,0.0263759015923389
2.85864115126377,12.7371523815178,0.0252031047750266
2.8713778088649,12.7105831078626,0.0240292967198195
2.88408761912155,12.6835113312724,0.0228545242327667
2.89677007955778,12.6559381149415,0.0216788341481324
2.90942468877195,12.627864542101,0.0205022733268935
2.92205094645671,12.5992917159708,0.0193248886554788
2.93464835341906,12.5702207597109,0.018146727043712
2.94721641160019,12.5406528163716,0.0169678354233923
2.95975462409544,12.5105890488436,0.0157882607465539
2.97226249517412,12.4800306398077,0.0146080499841951
2.98473953029925,12.4489787916827,0.0134272501241788
2.99718523614736,12.4174347265738,0.0122459081696897
3.00959912062812,12.3853996862197,0.0110640711380544
3.02198069290397,12.3528749319394,0.00988178605812161
3.03432946340972,12.319861744578,0.00869909996955945
3.04664494387206,12.2863614244519,0.00751605992086622
3.05892664732899,12.2523752912938,0.00633271296743836
3.07117408814928,12.2179046841965,0.00514910617010358
3.08338678205178,12.1829509615559,0.00396528659342226
3.09556424612474,12.147515501014,0.00278130130387727
3.10770599884502,12.1115996994007,0.00159719736857985
3.11981156009729,12.0752049726753,0.00041302185306741
3.13188045119315,12.0383327558669,-0.000771178180169786
3.14391219489016,12.0009845030143,-0.00195535567352283
3.1559063154109,11.9631616871056,-0.00313946357568297
3.16786233846181,11.9248658000168,-0.00432345484345681
3.17977979125218,11.8860983524496,-0.00550728244376941
3.19165820251286,11.8468608738686,-0.00669089935515695
3.20349710251508,11.8071549124383,-0.00787425856962829
3.21529602308911,11.7669820349587,-0.00905731309397011
3.22705449764288,11.7263438268011,-0.0102400159520169
3.23877206118054,11.6852418918421,-0.0114223201861393
3.25044825032097,11.6436778523981,-0.0126041788589913
3.26208260331616,11.6016533491583,-0.0137855450555047
3.27367466006962,11.5591700411176,-0.0149663718836148
3.28522396215463,11.5162296055085,-0.0161466124776896
3.29673005283248,11.4728337377323,-0.0173262199987531
3.30819247707062,11.4289841512901,-0.018505147636947
3.31961078156075,11.3846825777125,-0.0196833486137337
3.33098451473681,11.3399307664891,-0.0208607761821674
3.34231322679295,11.2947304849973,-0.0220373836300587
3.35359646970137,11.2490835184303,-0.0232131242811893
3.36483379723015,11.2029916697243,-0.0243879514970843
3.37602476496094,11.1564567594857,-0.0255618186789085
3.38716893030665,11.1094806259168,-0.0267346792687514
3.39826585252898,11.0620651247413,-0.0279064867521093
3.40931509275596,11.0142121291296,-0.0290771946587557
3.42031621399936,10.9659235296222,-0.0302467565657264
3.43126878117204,10.9172012340539,-0.0314151260978573
3.44217236110523,10.8680471674764,-0.0325822569298131
3.45302652256571,10.8184632720805,-0.0337481027887961
3.46383083627295,10.7684515071179,-0.0349126174549292
3.47458487491611,10.718013848822,-0.0360757547639264
3.48528821317106,10.6671522903283,-0.0372374686087009
3.4959404277172,10.6158688415942,-0.0383977129406313
3.50654109725428,10.5641655293183,-0.0395564417719463
3.51708980251914,10.5120443968581,-0.0407136091771934
3.52758612630229,10.4595075041488,-0.0418691692952944
3.53802965346452,10.4065569276199,-0.0430230763301379
3.54841997095335,10.3531947601121,-0.0441752845541228
3.55875666781939,10.2994231107929,-0.0453257483088276
3.56903933523268,10.2452441050727,-0.0464744220064189
3.57926756649888,10.1906598845186,-0.0476212601328591
3.58944095707542,10.1356726067694,-0.0487662172476591
3.5995591045875,10.0802844454487,-0.0499092479870927
3.60962160884413,10.0244975900781,-0.0510503070660083
3.61962807185391,9.9683142459892,-0.0521893492784065
3.62957809784086,9.9117366342356,-0.0533263295003054
3.63947129326013,9.85476699150401,-0.0544612026906302
3.64930726681356,9.79740757002486,-0.0555939238936257
3.6590856294652,9.73966063748214,-0.0567244482402879
3.66880599445678,9.68152847692281,-0.0578527309502635
3.67846797732298,9.62301338666563,-0.058978727333196
3.68807119590673,9.56411768020945,-0.060102392790434
3.6976152703743,9.5048436861408,-0.0612236828176735
3.70709982323042,9.44519374804081,-0.0623425530058512
3.71652447933319,9.38517022439179,-0.0634589590428037
3.72588886590897,9.32477548848331,-0.0645728567151119
3.73519261256716,9.26401192831741,-0.065684201910186
3.74443535131486,9.20288194651342,-0.06679295061767
3.7536167165715,9.14138796021219,-0.0678990589311696
3.76273634518325,9.07953240097972,-0.0690024830501232
3.7717938764375,9.01731771471037,-0.0701031792809417
3.78078895207708,8.95474636152949,-0.0712011040394117
3.7897212163145,8.89182081569529,-0.0722962138522247
3.79859031584604,8.82854356550048,-0.0733884653581117
3.80739589986573,8.7649171131732,-0.074477815310248
3.81613762007928,8.70094397477735,-0.0755642205777714
3.82481513071784,8.63662668011256,-0.076647638146902
3.83342808855174,8.57196777261359,-0.0777280251233417
3.84197615290408,8.50696980924905,-0.0788053387336177
3.85045898566419,8.44163536041974,-0.0798795363269287
3.85887625130107,8.37596700985652,-0.0809505753762315
3.86722761687666,8.30996735451755,-0.0820184134806303
3.87551275205902,8.24363900448504,-0.0830830083668606
3.88373132913546,8.17698458286154,-0.0841443178903672
3.89188302302545,8.11000672566577,-0.085202300037689
3.89996751129357,8.04270808172773,-0.0862569129279312
3.90798447416222,7.97509131258365,-0.0873081148136568
3.91593359452434,7.90715909237015,-0.0883558640840283
3.92381455795591,7.83891410771799,-0.089400119264924
3.93162705272847,7.77035905764558,-0.0904408390208964
3.93937076982142,7.70149665345167,-0.0914779821579518
3.94704540293427,7.63232961860765,-0.0925115076234797
3.95465064849877,7.56286068864961,-0.0935413745089752
3.96218620569095,7.49309261106956,-0.0945675420514568
3.969651776443,7.42302814520653,-0.0955899696344696
3.9770470654551,7.35267006213707,-0.0966086167904359
3.98437178020712,7.2820211445652,-0.097623443201895
3.99162563097017,7.211084186712,-0.0986344087032696
3.99880833081811,7.13986199420481,-0.0996414732818364
4.0059195956389,7.06835738396595,-0.10064459708006
4.01295914414582,6.99657318410089,-0.101643740396975
4.01992669788867,6.92451223378619,-0.102638863688976
4.02682198126473,6.85217738315681,-0.103629927572926
4.03364472152973,6.77957149319301,-0.104616892826143
4.0403946488086,6.7066974356071,-0.105599720388459
4.04707149610621,6.63355809272949,-0.106578371364161
4.05367499931787,6.56015635739436,-0.107552807023174
4.06020489723985,6.48649513282496,-0.108522988802778
4.06666093157972,6.41257733251855,-0.109488878308509
4.07304284696651,6.33840588013094,-0.110450437316619
4.07935039096091,6.26398370936062,-0.111407627774426
4.0855833140652,6.18931376383241,-0.112360411803227
4.09174136973314,6.11439899698069,-0.113308751699005
4.09782431437977,6.03924237193258,-0.114252609932862
4.103831907391,5.96384686139044,-0.115191949154852
4.10976391113316,5.88821544751396,-0.116126732193315
4.11562009096243,5.81235112180214,-0.117056922057511
4.12140021523409,5.73625688497463,-0.117982481938891
4.1271040553117,5.65993574685291,-0.118903375211921
4.13273138557617,5.58339072624108,-0.119819565436327
4.13828198343469,5.50662485080619,-0.120731016358159
4.14375562932952,5.42964115695829,-0.121637691911238
4.14915210674669,5.35244268973013,-0.122539556218761
4.15447120222458,5.27503250265664,-0.123436573594079
4.15971270536238,5.19741365765387,-0.124328708543077
4.16487640882837,5.11958922489782,-0.125215925764562
4.16996210836821,5.04156228270278,-0.126098190152474
4.17496960281293,4.96333591739933,-0.126975466797076
4.17989869408697,4.88491322321223,-0.127847720985718
4.18474918721598,4.80629730213786,-0.128714918205006
4.18952089033455,4.72749126382131,-0.129577024141798
4.1942136146938,4.64849822543319,-0.130434004684751
4.19882717466887,4.56932131154634,-0.131285825925035
4.20336138776624,4.48996365401204,-0.132132454158469
4.20781607463097,4.41042839183592,-0.132973855886663
4.2121910590538,4.33071867105382,-0.133809997817529
4.2164861679781,4.25083764460703,-0.134640846868413
4.22070123150678,4.17078847221756,-0.135466370164931
4.22483608290894,4.09057432026319,-0.136286535044089
4.22889055862653,4.01019836165183,-0.137101309055639
4.23286449828078,3.92966377569598,-0.13791065996194
4.23675774467859,3.84897374798692,-0.138714555740601
4.2405701438187,3.76813147026861,-0.139512964584712
4.24430154489785,3.68714014031132,-0.140305854904916
4.24795180031668,3.60600296178501,-0.141093195330288
4.25152076568564,3.52472314413244,-0.141874954709771
4.25500829983063,3.44330390244219,-0.142651102112951
4.25841426479868,3.36174845732154,-0.143421606831255
4.26173852586332,3.28006003476882,-0.144186438380246
4.26498095152997,3.1982418660456,-0.144945566499844
4.26814141354112,3.11629718754894,-0.145698961155455
4.27121978688142,3.03422924068335,-0.146446592539304
4.27421594978261,2.95204127173243,-0.147188431072046
4.27712978372837,2.8697365317304,-0.147924447403394
4.27996117345898,2.78731827633331,-0.148654612413947
4.28271000697589,2.70478976569008,-0.149378897216085
4.28537617554618,2.62215426431382,-0.15009727315337
4.2879595737068,2.53941504095256,-0.150809711804721
4.29046009926884,2.45657536845966,-0.15151618498361
4.29287765332147,2.37363852366439,-0.152216664739591
4.29521214023594,2.29060778724215,-0.15291112335977
4.29746346766932,2.20748644358481,-0.153599533368613
4.29963154656815,2.12427778067078,-0.154281867530456
4.301716291172,2.04098508993468,-0.154958098850483
4.30371761901685,1.95761166613708,-0.155628200575023
4.30563545093833,1.87416080723414,-0.15629214619335
4.30746971107487,1.7906358142472,-0.156949909437434
4.30922032687074,1.7070399911322,-0.157601464284578
4.31088722907886,1.62337664464881,-0.158246784957704
4.31247035176356,1.53964908422953,-0.1588858459264
4.31396963230323,1.45586062184876,-0.159518621908302
4.31538501139274,1.37201457189184,-0.160145087868641
4.31671643304584,1.2881142510239,-0.160765219023469
4.31796384459733,1.20416297805846,-0.161378990839106
4.31912719670517,1.12016407382612,-0.161986379033687
4.32020644335245,1.03612086104326,-0.162587359577661
4.32120154184916,0.952036664180569,-0.163181908694898
4.32211245283395,0.8679148093315,-0.163770002864054
4.32293914027563,0.783758624080625,-0.164351618818974
4.32368157147461,0.699571437371843,-0.164926733550444
4.32433971706421,0.615356579376741,-0.165495324305863
4.32491355101183,0.531117381362924,-0.166057368590671
4.32540305061995,0.446857175562179,-0.166612844169645
4.32580819652704,0.362579295038543,-0.167161729067427
4.32612897270836,0.278287073556379,-0.16770400156976
4.32636536647654,0.193983845448601,-0.168239640223098
4.32651736848213,0.109672945484785,-0.168768623837032
4.32658497271394,0.0253577087391448,-0.169290931484223
4.32656817649929,-0.0589585295415063,-0.169806542501894
4.32646698050414,-0.143272434069773,-0.170315436492224
4.32628138873301,-0.227580669649444,-0.170817593322275
4.32601140852889,-0.311879901307427,-0.171312993126333
4.32565705057288,-0.39616679442583,-0.171801616305968
4.32521832888384,-0.480438014873886,-0.172283443530834
4.32469526081777,-0.564690229139926,-0.1727584557398
4.32408786706717,-0.648920104463083,-0.173226634140286
4.32339617166021,-0.733124308965208,-0.173687960211184
4.32262020195977,-0.817299511782821,-0.1741424157021
4.32175998866238,-0.901442383198872,-0.174589982634636
4.32081556579697,-0.985549594774403,-0.175030643302657
4.31978697072357,-1.06961781948019,-0.175464380273143
4.3186742441318,-1.15364373182842,-0.175891176387288
4.31747743003927,-1.23762400800423,-0.176311014760674
4.31619657578985,-1.32155532599737,-0.176723878784738
4.31483173205178,-1.40543436573356,-0.177129752126235
4.31338295281569,-1.48925780920571,-0.177528618728401
4.31185029539242,-1.57302234060525,-0.177920462811973
4.31023382041083,-1.65672464645334,-0.178305268875476
4.30853359181531,-1.74036141573207,-0.178683021696024
4.30674967686333,-1.82392934001529,-0.179053706329493
4.30488214612274,-1.90742511359953,-0.179417308111273
4.30293107346899,-1.9908454336347,-0.179773812657077
4.30089653608218,-2.074187000255,-0.180123205863954
